YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393217
2022,EXPE,20.752083505782622
2023,EXPE,16.990470172793813
2024,EXPE,3.4519604245919844
2025,EXPE,2.0485796631301567
2026,EXPE,1.0945311831569682
2029,EXPE,2.7928618888292083
2030,EXPE,17.01458542952015
2031,EXPE,36.022535220752246
2032,EXPE,52.116985375033956
2033,EXPE,58.33030894750296
2034,EXPE,62.21833021563839
2035,EXPE,70.40641302916586
2036,EXPE,71.95998753254125
2037,EXPE,73.72087441017149
2038,EXPE,75.3265679519657
2039,EXPE,80.82030381264542
2040,EXPE,87.2929096272014
2041,EXPE,87.81847043598466
2042,EXPE,90.51532055091997
2043,EXPE,96.90400203143963
2044,EXPE,97.93419484678893
2045,EXPE,98.31342664443544
2046,EXPE,105.1618956266801
2047,EXPE,107.46030358599798
2048,EXPE,109.79175032515603
2049,EXPE,118.15043386827449
2050,EXPE,124.72161838620477
2051,EXPE,128.06632413501603
2052,EXPE,128.66779283448915
2053,EXPE,128.32315174601985
2054,EXPE,127.92052110862969
2055,EXPE,121.36392139741903
