YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,20.752083505782625
2023,EXPE,16.990470172793803
2024,EXPE,3.4519604245919875
2025,EXPE,1.988646238032325
2026,EXPE,0.9518335081001992
2029,EXPE,2.721365820476346
2030,EXPE,16.893841699394372
2031,EXPE,35.89020060624254
2032,EXPE,51.98379689850673
2033,EXPE,58.15649389616126
2034,EXPE,62.043541564218444
2035,EXPE,70.31687685214712
2036,EXPE,71.87914620957307
2037,EXPE,73.80718672185102
2038,EXPE,75.40386766304144
2039,EXPE,80.59877442306657
2040,EXPE,87.20049648021788
2041,EXPE,87.69840853335916
2042,EXPE,90.38613643724501
2043,EXPE,96.77495322839992
2044,EXPE,97.79644477963906
2045,EXPE,98.17630948248717
2046,EXPE,105.00277359250353
2047,EXPE,107.30131921288373
2048,EXPE,109.650624218103
2049,EXPE,118.2059419063709
2050,EXPE,124.71790902898245
2051,EXPE,128.06229110635743
2052,EXPE,128.66788197216414
2053,EXPE,128.32315174601982
2054,EXPE,127.9205211086296
2055,EXPE,121.36392139741903
