YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,21.23545870413014
2023,EXPE,17.476589160634788
2024,EXPE,3.65183223869812
2025,EXPE,2.2263222766374935
2026,EXPE,1.4113388686740274
2027,EXPE,0.1500141416237457
2029,EXPE,3.035990208970405
2030,EXPE,17.032848480329694
2031,EXPE,35.82029637387883
2032,EXPE,51.94589453304487
2033,EXPE,58.51672638035268
2034,EXPE,62.377984633944585
2035,EXPE,71.36702638892962
2036,EXPE,72.93439989846834
2037,EXPE,73.63869545405167
2038,EXPE,74.55032690562103
2039,EXPE,79.77738733654641
2040,EXPE,86.58934860818258
2041,EXPE,86.50146362875063
2042,EXPE,88.91759285622251
2043,EXPE,95.5198897215049
2044,EXPE,96.60565505856154
2045,EXPE,95.97810370450634
2046,EXPE,103.52798210343146
2047,EXPE,105.0168522919742
2048,EXPE,106.87250007948836
2049,EXPE,115.46315551087729
2050,EXPE,122.8981919440017
2051,EXPE,125.58769189317329
2052,EXPE,124.47883512211756
2053,EXPE,123.24159289782723
2054,EXPE,121.9048985770527
2055,EXPE,114.36151968254012
