YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,20.752083505782625
2023,EXPE,16.990470172793803
2024,EXPE,3.372294100884792
2025,EXPE,1.7153258498443749
2026,EXPE,0.527289203573191
2029,EXPE,2.2691442675589824
2030,EXPE,16.045821179661818
2031,EXPE,34.92017051319338
2032,EXPE,50.951596578103704
2033,EXPE,57.00660448039639
2034,EXPE,60.68119721695897
2035,EXPE,67.11411022759418
2036,EXPE,68.19402560042154
2037,EXPE,68.94163495076819
2038,EXPE,70.22202076858687
2039,EXPE,75.30736855044408
2040,EXPE,82.44802165107484
2041,EXPE,82.2625467569544
2042,EXPE,82.71290699202108
2043,EXPE,88.58305631729947
2044,EXPE,89.07266527985261
2045,EXPE,88.9764806213402
2046,EXPE,95.21376550517601
2047,EXPE,97.10303137397116
2048,EXPE,100.33674440278845
2049,EXPE,107.66362809346454
2050,EXPE,114.0358390869343
2051,EXPE,117.05056784525004
2052,EXPE,116.48609036351
2053,EXPE,115.83478683376865
2054,EXPE,115.14570404375706
2055,EXPE,108.24927452117444
