YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,20.752083505782615
2023,EXPE,16.990470172793795
2024,EXPE,3.4519604245919977
2025,EXPE,2.048013831897425
2026,EXPE,1.1667854970120883
2027,EXPE,0.0175388912821151
2029,EXPE,2.8531329569962214
2030,EXPE,16.982039018257844
2031,EXPE,36.02030581953975
2032,EXPE,52.135778966366125
2033,EXPE,58.71953766485931
2034,EXPE,62.624547290704584
2035,EXPE,70.99170273069271
2036,EXPE,72.57968139655189
2037,EXPE,75.44921702404272
2038,EXPE,77.57512766198937
2039,EXPE,82.5298089736178
2040,EXPE,88.23204850502749
2041,EXPE,89.37484776973436
2042,EXPE,92.88847826891664
2043,EXPE,99.81542003634314
2044,EXPE,101.90811497283069
2045,EXPE,103.07043455676208
2046,EXPE,109.85539593155931
2047,EXPE,112.04371019714787
2048,EXPE,114.3373907755305
2049,EXPE,123.12601830438727
2050,EXPE,131.23332781587868
2051,EXPE,134.32417916317755
2052,EXPE,133.83958026765637
2053,EXPE,132.30516623814944
2054,EXPE,130.88275522714994
2055,EXPE,123.30720038893503
