YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,20.752083505782622
2023,EXPE,16.990470172793827
2024,EXPE,3.4519604245919773
2025,EXPE,2.049066039018164
2026,EXPE,1.2501527448195515
2027,EXPE,0.0874398755662835
2029,EXPE,2.9210090788968373
2030,EXPE,16.83067816709898
2031,EXPE,35.929342472653715
2032,EXPE,52.10403007570418
2033,EXPE,58.75977931884647
2034,EXPE,62.57223517244017
2035,EXPE,71.66806394855232
2036,EXPE,73.32228290595013
2037,EXPE,75.72208400263432
2038,EXPE,77.06584529238233
2039,EXPE,81.92680708933722
2040,EXPE,88.38512912359582
2041,EXPE,89.4891648529595
2042,EXPE,92.96353544450045
2043,EXPE,99.9820639345129
2044,EXPE,101.76078567678546
2045,EXPE,102.92500888966208
2046,EXPE,110.54634026695005
2047,EXPE,112.55449264804791
2048,EXPE,114.80908224040763
2049,EXPE,123.67781458408012
2050,EXPE,131.65064685904161
2051,EXPE,134.87466249884227
2052,EXPE,134.62582597236107
2053,EXPE,133.96394060079928
2054,EXPE,133.2079095336513
2055,EXPE,126.28724127441986
