YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,21.23545870413013
2023,EXPE,17.476589160634777
2024,EXPE,3.651914944567291
2025,EXPE,2.8629825526790027
2026,EXPE,1.2373213632462996
2027,EXPE,0.1351722989955914
2029,EXPE,3.2566618791732957
2030,EXPE,17.766844701399766
2031,EXPE,37.033032524747505
2032,EXPE,53.273513568737926
2033,EXPE,59.9921457028792
2034,EXPE,63.84261447442356
2035,EXPE,72.31141199217461
2036,EXPE,74.03068603067264
2037,EXPE,75.43970514578379
2038,EXPE,77.54666746340375
2039,EXPE,83.4191303261976
2040,EXPE,90.89219378622815
2041,EXPE,91.89781914911869
2042,EXPE,94.7354763466342
2043,EXPE,100.984971921376
2044,EXPE,102.34514384618845
2045,EXPE,102.71671514296216
2046,EXPE,110.1898285730572
2047,EXPE,111.73305879699292
2048,EXPE,113.29156016386655
2049,EXPE,121.31806644976932
2050,EXPE,128.65727123535723
2051,EXPE,131.0571917323291
2052,EXPE,129.3601799196993
2053,EXPE,127.172681953114
2054,EXPE,125.72969797979886
2055,EXPE,118.6116993274687
