YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393242
2022,EXPE,20.752083505782608
2023,EXPE,16.990470172793813
2024,EXPE,3.451960424591988
2025,EXPE,2.012313821535209
2026,EXPE,1.1016406478731942
2029,EXPE,2.7886103452179487
2030,EXPE,17.01549039639915
2031,EXPE,35.83083790395654
2032,EXPE,51.93921478292353
2033,EXPE,58.40981696484737
2034,EXPE,62.21566935178593
2035,EXPE,69.91159332049268
2036,EXPE,71.47937134783871
2037,EXPE,73.32886956202766
2038,EXPE,73.77233512052257
2039,EXPE,78.14200071912433
2040,EXPE,84.38935712564917
2041,EXPE,83.83455603329212
2042,EXPE,84.81714658857473
2043,EXPE,90.4045405092339
2044,EXPE,90.99801993840661
2045,EXPE,90.87727927109837
2046,EXPE,97.09154912572973
2047,EXPE,98.3004202166783
2048,EXPE,100.29764352776674
2049,EXPE,108.65863210190176
2050,EXPE,115.81341126016778
2051,EXPE,118.25220893326605
2052,EXPE,116.35308848254176
2053,EXPE,114.34910368255011
2054,EXPE,112.45312025724164
2055,EXPE,104.13974512581623
