YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,21.049437869088678
2023,EXPE,17.053375809076993
2024,EXPE,3.394719264316149
2025,EXPE,2.041836847383135
2026,EXPE,1.1367462985339971
2029,EXPE,2.3635017811446706
2030,EXPE,15.768319027392474
2031,EXPE,33.96747929409222
2032,EXPE,49.830171999205724
2033,EXPE,55.73774557634452
2034,EXPE,59.18502449626942
2035,EXPE,65.9781591598611
2036,EXPE,66.83611850793494
2037,EXPE,67.38992620914703
2038,EXPE,67.7305743123388
2039,EXPE,72.01675538929759
2040,EXPE,78.37868405662313
2041,EXPE,77.42340763838614
2042,EXPE,76.15809837263517
2043,EXPE,79.04406660727473
2044,EXPE,79.22199814559664
2045,EXPE,78.48180594254661
2046,EXPE,84.74548191219297
2047,EXPE,86.08232477590903
2048,EXPE,87.56186756050421
2049,EXPE,95.13363655508714
2050,EXPE,101.34110159567538
2051,EXPE,102.93269565419148
2052,EXPE,101.13371345086841
2053,EXPE,99.16903765456573
2054,EXPE,97.05170683985406
2055,EXPE,88.67671135571354
