YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393228
2022,EXPE,20.75208350578263
2023,EXPE,16.9904701727938
2024,EXPE,3.452043130461196
2025,EXPE,2.7978402582595803
2026,EXPE,0.9884072851681877
2029,EXPE,2.8560418364848243
2030,EXPE,17.162645134804414
2031,EXPE,36.182179221253215
2032,EXPE,52.42027874578763
2033,EXPE,57.46956585906901
2034,EXPE,61.37432805565156
2035,EXPE,69.92304046254765
2036,EXPE,71.59317645630142
2037,EXPE,74.38199711360272
2038,EXPE,76.2757705339541
2039,EXPE,81.20037010280505
2040,EXPE,86.92763158164236
2041,EXPE,86.6871970444912
2042,EXPE,88.98670891106894
2043,EXPE,95.07571301108763
2044,EXPE,95.94228354040938
2045,EXPE,96.03137915187025
2046,EXPE,103.71393684965201
2047,EXPE,105.80868458755994
2048,EXPE,108.1622688364032
2049,EXPE,116.8520905507134
2050,EXPE,124.89019919028674
2051,EXPE,128.00711301848347
2052,EXPE,127.61439515248995
2053,EXPE,126.26408629950411
2054,EXPE,124.85082402942598
2055,EXPE,117.81483272655359
