YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393217
2022,EXPE,20.75208350578262
2023,EXPE,16.990470172793824
2024,EXPE,3.452043130461192
2025,EXPE,2.6898880745796947
2026,EXPE,1.0383042519734629
2029,EXPE,3.053413207182581
2030,EXPE,17.589942231770564
2031,EXPE,36.70568195306194
2032,EXPE,52.882960792586054
2033,EXPE,58.36843466403427
2034,EXPE,62.31654079139051
2035,EXPE,70.62729246644668
2036,EXPE,72.35393328211015
2037,EXPE,75.27859713908188
2038,EXPE,77.45493730402302
2039,EXPE,83.10791678400157
2040,EXPE,88.94052613377163
2041,EXPE,89.97480260168138
2042,EXPE,93.58104782979665
2043,EXPE,100.58540185907485
2044,EXPE,102.74100093649125
2045,EXPE,103.84046847664462
2046,EXPE,112.58465469561784
2047,EXPE,114.87109402500957
2048,EXPE,117.57329973318627
2049,EXPE,126.57574776598341
2050,EXPE,135.0164786360496
2051,EXPE,138.59730845507568
2052,EXPE,139.44581210126265
2053,EXPE,139.2135010473473
2054,EXPE,138.91892966238774
2055,EXPE,133.15608853211737
