YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,20.752083505782608
2023,EXPE,16.990470172793785
2024,EXPE,3.451960424591987
2025,EXPE,2.078703672832249
2026,EXPE,1.2307015930794871
2027,EXPE,0.0207169869208528
2029,EXPE,2.7660089634956524
2030,EXPE,16.71243393640564
2031,EXPE,35.81031308865767
2032,EXPE,51.98405965732125
2033,EXPE,58.39754757157134
2034,EXPE,62.26124153546747
2035,EXPE,71.31836410334766
2036,EXPE,72.97258306074554
2037,EXPE,75.2730482552906
2038,EXPE,76.4249267524105
2039,EXPE,81.1262351167613
2040,EXPE,87.54380505595628
2041,EXPE,87.5581678809878
2042,EXPE,89.97462855661873
2043,EXPE,95.93166902411366
2044,EXPE,96.9491832954445
2045,EXPE,97.18152670829875
2046,EXPE,103.85964040541846
2047,EXPE,105.46637819359555
2048,EXPE,107.64054243332306
2049,EXPE,116.29318341690235
2050,EXPE,123.8431996304694
2051,EXPE,126.60273879254264
2052,EXPE,125.02251494328324
2053,EXPE,123.32206962259193
2054,EXPE,121.72761281696694
2055,EXPE,113.7368140336522
