YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393228
2022,EXPE,21.23545870413014
2023,EXPE,17.47658916063478
2024,EXPE,3.651914944567317
2025,EXPE,2.8775439763944
2026,EXPE,1.2075944507725418
2027,EXPE,0.0898146078237401
2029,EXPE,3.2596315164814897
2030,EXPE,17.81843206387447
2031,EXPE,37.08350572225877
2032,EXPE,53.324038686975236
2033,EXPE,59.999728370792894
2034,EXPE,63.8501971423376
2035,EXPE,72.01292051955966
2036,EXPE,73.54423707373614
2037,EXPE,74.42759362000238
2038,EXPE,75.83490261439378
2039,EXPE,81.70681780055142
2040,EXPE,88.98521062637074
2041,EXPE,89.30389192416345
2042,EXPE,91.7763195946954
2043,EXPE,97.78574747922023
2044,EXPE,98.89777436933528
2045,EXPE,98.99408350821271
2046,EXPE,106.21036775584155
2047,EXPE,107.21760787965414
2048,EXPE,108.50807149674802
2049,EXPE,115.94808011908333
2050,EXPE,122.93551225111206
2051,EXPE,124.97652423458649
2052,EXPE,122.46988143924283
2053,EXPE,119.79034990061034
2054,EXPE,116.94455593259545
2055,EXPE,108.57095071408162
