YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,20.75208350578262
2023,EXPE,16.990470172793827
2024,EXPE,3.451960424592
2025,EXPE,2.048013831897429
2026,EXPE,1.2260314133296923
2027,EXPE,0.0689631915139534
2029,EXPE,2.9355388665502526
2030,EXPE,16.7903605351273
2031,EXPE,35.82012831333934
2032,EXPE,51.94062871003635
2033,EXPE,58.56523490836655
2034,EXPE,62.390906491439075
2035,EXPE,71.37333056917535
2036,EXPE,72.97241610141275
2037,EXPE,75.29761297110787
2038,EXPE,75.99673312267404
2039,EXPE,80.74295258621574
2040,EXPE,87.11622285263341
2041,EXPE,87.70160317832664
2042,EXPE,90.89451716733028
2043,EXPE,97.61896342380699
2044,EXPE,99.21757798251726
2045,EXPE,100.44102376531957
2046,EXPE,108.10742936621438
2047,EXPE,110.01096955710621
2048,EXPE,112.1993187137838
2049,EXPE,121.00333913460098
2050,EXPE,128.86309333527157
2051,EXPE,132.02126571767954
2052,EXPE,131.8592237047565
2053,EXPE,131.3043911726587
2054,EXPE,130.6628247310617
2055,EXPE,123.86477291569705
