YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,21.23545870413014
2023,EXPE,17.476589160634788
2024,EXPE,3.651914944567298
2025,EXPE,2.8675925054486706
2026,EXPE,1.1635140861775304
2027,EXPE,0.0364381737053846
2029,EXPE,3.1469776013997137
2030,EXPE,17.606351930263113
2031,EXPE,36.77732095724947
2032,EXPE,52.96215059095481
2033,EXPE,59.55893833723398
2034,EXPE,63.43596032517364
2035,EXPE,71.4046160173629
2036,EXPE,72.85326869469338
2037,EXPE,73.62841919882824
2038,EXPE,74.90770471973124
2039,EXPE,80.61146858553857
2040,EXPE,87.76969155793176
2041,EXPE,87.4836364085859
2042,EXPE,89.55923280247802
2043,EXPE,95.31262874273663
2044,EXPE,96.16090229608746
2045,EXPE,96.0066219672379
2046,EXPE,102.90956737166317
2047,EXPE,103.60547141440048
2048,EXPE,104.64457827847414
2049,EXPE,111.77544395048565
2050,EXPE,118.52741416933094
2051,EXPE,120.32864758691146
2052,EXPE,117.59425396993032
2053,EXPE,114.67144766009892
2054,EXPE,111.57143227981855
2055,EXPE,102.96329178607633
