YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393217
2022,EXPE,20.752083505782604
2023,EXPE,16.99047017279381
2024,EXPE,3.452043130461192
2025,EXPE,2.649672030516613
2026,EXPE,0.9717993190873672
2029,EXPE,3.0673694657837807
2030,EXPE,17.616019848841624
2031,EXPE,36.665116899567415
2032,EXPE,52.82393183244772
2033,EXPE,58.4577628993746
2034,EXPE,62.36373209756965
2035,EXPE,70.30311072631892
2036,EXPE,71.97592220312981
2037,EXPE,74.84728066586725
2038,EXPE,76.93068761507804
2039,EXPE,81.976573866082
2040,EXPE,87.7385809126647
2041,EXPE,88.298820629008
2042,EXPE,91.4874739325738
2043,EXPE,98.21379736923859
2044,EXPE,100.25374309175564
2045,EXPE,101.3637691178887
2046,EXPE,110.11550316014771
2047,EXPE,112.33529352221153
2048,EXPE,115.03110212279219
2049,EXPE,123.93691372086391
2050,EXPE,132.28413981130177
2051,EXPE,135.77482027175574
2052,EXPE,136.5585712320959
2053,EXPE,136.39930887839103
2054,EXPE,136.20787087119598
2055,EXPE,130.44207378461275
