YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039323
2022,EXPE,21.235458704130142
2023,EXPE,17.476589160634784
2024,EXPE,3.6519149445673023
2025,EXPE,2.136994071258392
2026,EXPE,0.6977046533836921
2029,EXPE,2.474330559463712
2030,EXPE,15.900209357465293
2031,EXPE,34.961396246767244
2032,EXPE,51.34739689841367
2033,EXPE,57.208908935150994
2034,EXPE,61.21789832044752
2035,EXPE,69.98613226778046
2036,EXPE,71.78826651768317
2037,EXPE,72.95051314936353
2038,EXPE,73.97224613585288
2039,EXPE,79.15432706100704
2040,EXPE,85.97254349043894
2041,EXPE,86.138062104417
2042,EXPE,87.78220116472396
2043,EXPE,93.7415574219824
2044,EXPE,94.40845238816232
2045,EXPE,94.02949823518276
2046,EXPE,102.37740882852748
2047,EXPE,103.8149766189016
2048,EXPE,105.94503611383273
2049,EXPE,114.27875809783701
2050,EXPE,121.5998994603784
2051,EXPE,124.195315544289
2052,EXPE,122.44826278774622
2053,EXPE,120.5550608314069
2054,EXPE,118.54994745000731
2055,EXPE,112.53604618223181
