YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,20.75208350578262
2023,EXPE,16.99047017279384
2024,EXPE,3.452043130461186
2025,EXPE,1.9691293336189624
2026,EXPE,0.4502127380215754
2029,EXPE,2.1776715221546015
2030,EXPE,15.784810744641046
2031,EXPE,34.820060751272585
2032,EXPE,51.07145029598601
2033,EXPE,56.67644569566543
2034,EXPE,60.57910969403696
2035,EXPE,68.44515533299348
2036,EXPE,70.11614846603477
2037,EXPE,72.99952504198984
2038,EXPE,74.96902937230173
2039,EXPE,79.9022428885466
2040,EXPE,85.46671793052347
2041,EXPE,85.5253254009382
2042,EXPE,88.10487368426476
2043,EXPE,94.78198020336737
2044,EXPE,96.60680986459562
2045,EXPE,97.50618222749404
2046,EXPE,106.6738638095884
2047,EXPE,108.86531065200309
2048,EXPE,111.2672838959744
2049,EXPE,119.89802691799935
2050,EXPE,127.83041623886467
2051,EXPE,130.91732702943983
2052,EXPE,130.34886150778402
2053,EXPE,128.81575636726654
2054,EXPE,127.39399250623207
2055,EXPE,123.34325472662019
