YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039323
2022,EXPE,21.235458704130142
2023,EXPE,17.476589160634767
2024,EXPE,3.6518322386980975
2025,EXPE,2.183982398062265
2026,EXPE,1.3370464001320437
2027,EXPE,0.0963842175102576
2029,EXPE,2.910293786887408
2030,EXPE,16.572940883357738
2031,EXPE,35.359969152662785
2032,EXPE,51.543108766134615
2033,EXPE,58.1873382477943
2034,EXPE,62.09043731487469
2035,EXPE,71.0642476844396
2036,EXPE,72.64159567564353
2037,EXPE,73.32724394385795
2038,EXPE,74.14941351167954
2039,EXPE,79.2018879059421
2040,EXPE,85.98633660509455
2041,EXPE,85.27169711413171
2042,EXPE,86.51918094350835
2043,EXPE,92.10834915292571
2044,EXPE,92.57467670257611
2045,EXPE,91.98594909470593
2046,EXPE,98.56774905143773
2047,EXPE,99.68300886581437
2048,EXPE,101.39630512172162
2049,EXPE,109.53370987910004
2050,EXPE,116.57483496225635
2051,EXPE,118.77732112718097
2052,EXPE,116.65528126545395
2053,EXPE,114.39209401516254
2054,EXPE,111.98537108759469
2055,EXPE,103.33367108167259
