YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393242
2022,EXPE,21.087954799521125
2023,EXPE,17.09170444617475
2024,EXPE,3.455809972406973
2025,EXPE,2.889345752713162
2026,EXPE,1.254865924007032
2027,EXPE,0.0559595773558509
2029,EXPE,3.002010377516143
2030,EXPE,17.130155707350365
2031,EXPE,35.881008081118395
2032,EXPE,51.949356160824784
2033,EXPE,58.028865761854824
2034,EXPE,61.827170051535106
2035,EXPE,70.17911230833204
2036,EXPE,71.43832500749713
2037,EXPE,72.23186369177354
2038,EXPE,73.00869908497944
2039,EXPE,77.8799259307799
2040,EXPE,84.62070508765589
2041,EXPE,84.19038767950519
2042,EXPE,84.74536900995663
2043,EXPE,90.0644095707505
2044,EXPE,90.46329088355182
2045,EXPE,90.31060088598582
2046,EXPE,97.314842852333
2047,EXPE,98.88850771056316
2048,EXPE,100.94857591112255
2049,EXPE,109.06020429946649
2050,EXPE,115.8523931028671
2051,EXPE,118.3226395611931
2052,EXPE,117.13597260152432
2053,EXPE,115.7759557860161
2054,EXPE,114.27826013858004
2055,EXPE,106.60409275559877
