YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,21.235458704130142
2023,EXPE,17.47658916063476
2024,EXPE,3.6518322386981112
2025,EXPE,2.226322276637488
2026,EXPE,1.433565190579259
2027,EXPE,0.1691101781485083
2029,EXPE,3.228787047177033
2030,EXPE,17.324483209468223
2031,EXPE,36.49286546940515
2032,EXPE,52.66098055837888
2033,EXPE,59.55832740430935
2034,EXPE,63.330914433183025
2035,EXPE,72.53285908979971
2036,EXPE,74.19576627601214
2037,EXPE,75.4585877033453
2038,EXPE,77.51211311503637
2039,EXPE,83.97662724178628
2040,EXPE,92.3758027796282
2041,EXPE,94.54330378633529
2042,EXPE,98.47926779049068
2043,EXPE,105.53737434753612
2044,EXPE,107.75433228442962
2045,EXPE,109.16818704184995
2046,EXPE,117.18841747194546
2047,EXPE,119.6634848123681
2048,EXPE,122.15230325008292
2049,EXPE,131.30616650494198
2050,EXPE,138.6198957147071
2051,EXPE,140.91692350810652
2052,EXPE,141.3090508451871
2053,EXPE,141.29307634014262
2054,EXPE,141.2052664663933
2055,EXPE,134.9672348763315
