YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,21.235458704130135
2023,EXPE,17.476589160634763
2024,EXPE,3.651914944567309
2025,EXPE,2.1959056036871165
2026,EXPE,0.734102634310085
2029,EXPE,2.4686949243611087
2030,EXPE,16.031743641858668
2031,EXPE,35.20157693902804
2032,EXPE,51.590317644702864
2033,EXPE,57.72897811081107
2034,EXPE,61.77582979632962
2035,EXPE,70.60483139586775
2036,EXPE,72.32633322954148
2037,EXPE,73.31545662839432
2038,EXPE,74.80352482852658
2039,EXPE,80.6646298552609
2040,EXPE,87.97982400435436
2041,EXPE,87.95542059122846
2042,EXPE,90.45226448131898
2043,EXPE,96.55039274008166
2044,EXPE,97.74280604946154
2045,EXPE,97.91332163577994
2046,EXPE,106.34430277106054
2047,EXPE,108.01622784812724
2048,EXPE,109.695377580784
2049,EXPE,117.34271068969255
2050,EXPE,124.44939419336674
2051,EXPE,126.71060047389275
2052,EXPE,124.42808269949879
2053,EXPE,121.97457687338124
2054,EXPE,119.36394238461132
2055,EXPE,114.35105875962654
