YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393228
2022,EXPE,21.23545870413014
2023,EXPE,17.476589160634816
2024,EXPE,3.651914944567311
2025,EXPE,2.1166394405493625
2026,EXPE,0.6569187593242873
2029,EXPE,2.3398406784667127
2030,EXPE,15.687775999733578
2031,EXPE,34.650649631350554
2032,EXPE,50.99410145003767
2033,EXPE,56.69786632035394
2034,EXPE,60.65110800816963
2035,EXPE,69.1847915121045
2036,EXPE,70.9128068328431
2037,EXPE,72.03273648129911
2038,EXPE,73.13712160888765
2039,EXPE,78.34254854504124
2040,EXPE,85.05484334668976
2041,EXPE,84.99216584613748
2042,EXPE,86.91569948239373
2043,EXPE,93.5436639606846
2044,EXPE,94.97449239006755
2045,EXPE,95.35247216964056
2046,EXPE,104.56345301184787
2047,EXPE,106.26338582775684
2048,EXPE,108.20523545274276
2049,EXPE,116.34674447875547
2050,EXPE,123.41324756962396
2051,EXPE,125.81294333229877
2052,EXPE,123.65719669483038
2053,EXPE,121.35361539160975
2054,EXPE,120.30781496814018
2055,EXPE,115.54696130455328
