YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393235
2022,EXPE,20.752083505782615
2023,EXPE,16.990470172793813
2024,EXPE,3.4520431304611883
2025,EXPE,2.579993988020214
2026,EXPE,0.8495516562874748
2029,EXPE,2.8442846864868243
2030,EXPE,17.165231786394433
2031,EXPE,36.08932836211054
2032,EXPE,52.08884665991765
2033,EXPE,57.97521532239304
2034,EXPE,61.79756416915595
2035,EXPE,69.28121566394205
2036,EXPE,70.84372758811722
2037,EXPE,73.61807860083393
2038,EXPE,75.12713636655428
2039,EXPE,79.32465561205598
2040,EXPE,84.90746811795346
2041,EXPE,84.88712761404093
2042,EXPE,87.0246507612411
2043,EXPE,93.46786705316677
2044,EXPE,95.2699887355202
2045,EXPE,96.18242174779131
2046,EXPE,104.71513861452698
2047,EXPE,106.70262737771702
2048,EXPE,109.47740592006909
2049,EXPE,118.18966248004605
2050,EXPE,126.34318988002236
2051,EXPE,129.66144012244624
2052,EXPE,130.25102574515083
2053,EXPE,129.92339199620946
2054,EXPE,129.52586544721515
2055,EXPE,123.56659935911846
