YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393235
2022,EXPE,21.23545870413013
2023,EXPE,17.47658916063479
2024,EXPE,3.651914944567303
2025,EXPE,2.1959056036871054
2026,EXPE,0.6765887387483666
2029,EXPE,2.245487097990561
2030,EXPE,15.578721042571814
2031,EXPE,34.3518981813897
2032,EXPE,50.61517585666164
2033,EXPE,56.0371818688581
2034,EXPE,59.88606762227579
2035,EXPE,67.8633644294239
2036,EXPE,69.45696265995949
2037,EXPE,70.17242385580032
2038,EXPE,71.1215299845513
2039,EXPE,76.00260239648985
2040,EXPE,82.43416461932814
2041,EXPE,81.90990410290179
2042,EXPE,81.97963612795449
2043,EXPE,88.10607180366227
2044,EXPE,89.19400576691301
2045,EXPE,89.20196334591981
2046,EXPE,98.21194594348108
2047,EXPE,99.5824702506046
2048,EXPE,101.48919149035534
2049,EXPE,109.30270606798216
2050,EXPE,115.91935434635336
2051,EXPE,117.90788778117702
2052,EXPE,115.36586608126349
2053,EXPE,112.65822926783184
2054,EXPE,111.31802754026748
2055,EXPE,106.26089877918658
