YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393235
2022,EXPE,21.235458704130146
2023,EXPE,17.47658916063476
2024,EXPE,3.6518322386980993
2025,EXPE,2.2263222766374904
2026,EXPE,1.4344869284290525
2027,EXPE,0.1693885405186683
2029,EXPE,3.284344470480889
2030,EXPE,17.437015153808893
2031,EXPE,36.607271450838965
2032,EXPE,52.77136849087503
2033,EXPE,59.47874252698217
2034,EXPE,63.24561090562639
2035,EXPE,72.44325152432256
2036,EXPE,74.09518285787698
2037,EXPE,74.99511390886298
2038,EXPE,76.06878618268816
2039,EXPE,81.44438568155664
2040,EXPE,88.37231052242672
2041,EXPE,89.12138242080916
2042,EXPE,92.09147906006467
2043,EXPE,98.7523036531887
2044,EXPE,99.97586862478319
2045,EXPE,99.89103679358115
2046,EXPE,107.09735356115257
2047,EXPE,108.85389876072333
2048,EXPE,110.714923864199
2049,EXPE,119.5220769469875
2050,EXPE,127.23883002057126
2051,EXPE,130.19879285370237
2052,EXPE,129.77038290788167
2053,EXPE,128.9632623980175
2054,EXPE,128.0616249205164
2055,EXPE,120.97191929517494
