YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,20.752083505782615
2023,EXPE,16.990470172793824
2024,EXPE,3.4519604245919906
2025,EXPE,2.0787036728322454
2026,EXPE,1.2307015930794871
2027,EXPE,0.0207169869208561
2029,EXPE,2.7660089634956595
2030,EXPE,16.712433936405606
2031,EXPE,35.81031308865764
2032,EXPE,51.98405965732118
2033,EXPE,58.39754757157134
2034,EXPE,62.26124153546746
2035,EXPE,71.3183641033477
2036,EXPE,72.9725830607455
2037,EXPE,75.2730482552906
2038,EXPE,76.42492675241051
2039,EXPE,81.12623511676128
2040,EXPE,87.54380505595626
2041,EXPE,87.55816788098777
2042,EXPE,89.97462855661884
2043,EXPE,95.93166902411349
2044,EXPE,96.94918329544443
2045,EXPE,97.18152670829855
2046,EXPE,103.8596404054184
2047,EXPE,105.46637819359546
2048,EXPE,107.64054243332302
2049,EXPE,116.2931834169023
2050,EXPE,123.84319963046924
2051,EXPE,126.60273879254262
2052,EXPE,125.02251494328324
2053,EXPE,123.322069622592
2054,EXPE,121.72761281696678
2055,EXPE,113.73681403365202
