YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393207
2022,EXPE,20.752083505782608
2023,EXPE,16.990470172793835
2024,EXPE,3.3952052584798045
2025,EXPE,1.7939075757415053
2026,EXPE,0.2590263384689531
2029,EXPE,1.5593143716489883
2030,EXPE,14.866937591662538
2031,EXPE,33.44913476975106
2032,EXPE,49.473909131253286
2033,EXPE,54.05162267310637
2034,EXPE,57.6874098165993
2035,EXPE,64.64677598812528
2036,EXPE,65.68404529877719
2037,EXPE,66.56248152423467
2038,EXPE,67.83631546435012
2039,EXPE,72.61683868332695
2040,EXPE,79.52649547102058
2041,EXPE,79.0083688254643
2042,EXPE,78.23341383130901
2043,EXPE,83.33226269062061
2044,EXPE,83.57960019374
2045,EXPE,83.21383233480395
2046,EXPE,91.10071785455537
2047,EXPE,92.77335228774461
2048,EXPE,95.90824229939835
2049,EXPE,103.18351697868474
2050,EXPE,109.47476135093099
2051,EXPE,112.49203070464505
2052,EXPE,111.92343604531324
2053,EXPE,111.25335011558292
2054,EXPE,110.55219120198535
2055,EXPE,105.95523590143489
