YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,20.752083505782622
2023,EXPE,16.99047017279383
2024,EXPE,3.4520431304611834
2025,EXPE,2.9668527545544245
2026,EXPE,1.1987922657008392
2029,EXPE,3.002735735839054
2030,EXPE,17.423922894344685
2031,EXPE,36.259428928789085
2032,EXPE,52.38701328507169
2033,EXPE,58.3823326054318
2034,EXPE,62.18796108885834
2035,EXPE,69.82959880790904
2036,EXPE,71.40560823050353
2037,EXPE,73.2554030913963
2038,EXPE,73.69193351091224
2039,EXPE,78.06825629280976
2040,EXPE,84.25591450468133
2041,EXPE,83.6172369211933
2042,EXPE,84.21536008794118
2043,EXPE,89.72018524386729
2044,EXPE,90.22897472865613
2045,EXPE,90.02398255888606
2046,EXPE,96.7199711729873
2047,EXPE,97.9219090041117
2048,EXPE,99.8864597120984
2049,EXPE,108.1964902706345
2050,EXPE,115.30142849523786
2051,EXPE,117.73905422950784
2052,EXPE,115.84063483966295
2053,EXPE,113.83670960510112
2054,EXPE,111.94027389934018
2055,EXPE,103.59111060229031
