YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,21.187771881672866
2023,EXPE,17.27588014947429
2024,EXPE,3.5048966328051887
2025,EXPE,2.7555538620348687
2026,EXPE,1.1293996134212183
2029,EXPE,3.0974964195332486
2030,EXPE,17.604582940297796
2031,EXPE,36.90224970118054
2032,EXPE,53.17589485775405
2033,EXPE,58.728836266710054
2034,EXPE,62.601983138478715
2035,EXPE,71.3495956992083
2036,EXPE,72.83948472760667
2037,EXPE,73.86287128918762
2038,EXPE,75.41657333565637
2039,EXPE,81.37886652562028
2040,EXPE,88.96318375993913
2041,EXPE,89.51497831904067
2042,EXPE,92.20461139233
2043,EXPE,98.39065049096128
2044,EXPE,99.67759073828996
2045,EXPE,99.82412685817977
2046,EXPE,106.81611964731401
2047,EXPE,108.04010156742969
2048,EXPE,109.49503197494886
2049,EXPE,117.36189408022203
2050,EXPE,124.60329779232107
2051,EXPE,127.17652453223357
2052,EXPE,126.40255073698756
2053,EXPE,125.15438332873916
2054,EXPE,123.75931607091762
2055,EXPE,116.80793907508546
