YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039323
2022,EXPE,20.752083505782622
2023,EXPE,16.990470172793817
2024,EXPE,3.4520431304611865
2025,EXPE,1.8571805963663537
2026,EXPE,0.3068885696883857
2029,EXPE,2.0772785156473614
2030,EXPE,15.713702082400069
2031,EXPE,34.681710546047704
2032,EXPE,50.8929382958897
2033,EXPE,56.744576872710624
2034,EXPE,60.60412672112507
2035,EXPE,67.86673357079492
2036,EXPE,69.48193689795914
2037,EXPE,72.30238815819837
2038,EXPE,74.21604110704259
2039,EXPE,78.4911565087628
2040,EXPE,83.97250746249918
2041,EXPE,83.9574372173953
2042,EXPE,85.78236867921768
2043,EXPE,92.3330714512126
2044,EXPE,94.03726408512556
2045,EXPE,94.83277292884593
2046,EXPE,103.88692019601142
2047,EXPE,105.99043849144527
2048,EXPE,109.12600264432207
2049,EXPE,117.6204880778644
2050,EXPE,125.40037093272036
2051,EXPE,128.36055684835637
2052,EXPE,126.87902961375396
2053,EXPE,125.21870332624006
2054,EXPE,123.68559658704496
2055,EXPE,119.55106557479516
