YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,21.23545870413014
2023,EXPE,17.476589160634774
2024,EXPE,3.65191494456732
2025,EXPE,2.7980244073502147
2026,EXPE,1.1497915988144796
2029,EXPE,3.102534087683849
2030,EXPE,17.35304074239385
2031,EXPE,36.256783510550065
2032,EXPE,52.55000160710937
2033,EXPE,57.952040827573896
2034,EXPE,61.90569441835659
2035,EXPE,70.55729861064815
2036,EXPE,72.26626370823243
2037,EXPE,73.22018152265437
2038,EXPE,74.1601774214165
2039,EXPE,79.242187160848
2040,EXPE,85.99495733192617
2041,EXPE,86.07353586580936
2042,EXPE,87.56482766136277
2043,EXPE,93.31573010561252
2044,EXPE,93.84048279549552
2045,EXPE,93.32058286639337
2046,EXPE,101.00012962620858
2047,EXPE,102.2401669429049
2048,EXPE,104.20901835546881
2049,EXPE,112.41023195666584
2050,EXPE,119.58151930975825
2051,EXPE,121.97525343061827
2052,EXPE,120.03573650898116
2053,EXPE,117.9707729476902
2054,EXPE,115.76974825384629
2055,EXPE,108.15084185006546
