YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,20.752083505782622
2023,EXPE,16.990470172793835
2024,EXPE,3.452043130461228
2025,EXPE,2.670615199222148
2026,EXPE,1.019031376615941
2029,EXPE,3.1220899524544534
2030,EXPE,17.705582075910296
2031,EXPE,36.834146872595674
2032,EXPE,53.005425624222724
2033,EXPE,58.592864342006145
2034,EXPE,62.54203547473692
2035,EXPE,70.81409367073032
2036,EXPE,72.54205611453887
2037,EXPE,75.46775612695353
2038,EXPE,77.66280262729605
2039,EXPE,83.30359013868109
2040,EXPE,89.13518855080383
2041,EXPE,90.22759897201867
2042,EXPE,93.71851472036192
2043,EXPE,100.58574642096944
2044,EXPE,102.74138118054165
2045,EXPE,103.96164224754914
2046,EXPE,112.8214760366764
2047,EXPE,115.10713980265392
2048,EXPE,117.80221371245786
2049,EXPE,126.80469503253381
2050,EXPE,135.24694594538735
2051,EXPE,138.82793407010035
2052,EXPE,139.70448716794735
2053,EXPE,139.63299316769167
2054,EXPE,139.49125901587166
2055,EXPE,133.8873430112561
