YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039324
2022,EXPE,21.087954799521132
2023,EXPE,17.175447119833766
2024,EXPE,3.4634866903628865
2025,EXPE,1.999376739311496
2026,EXPE,1.1227596058571558
2027,EXPE,0.002078366177483
2029,EXPE,2.876980900776252
2030,EXPE,17.06969784234959
2031,EXPE,36.143223934307855
2032,EXPE,52.259699100801676
2033,EXPE,58.6910367675245
2034,EXPE,62.41259295984605
2035,EXPE,70.2570067449362
2036,EXPE,71.55563365541082
2037,EXPE,72.31805793153369
2038,EXPE,73.54198122318635
2039,EXPE,79.1755340885903
2040,EXPE,86.39393216375613
2041,EXPE,85.81308244979847
2042,EXPE,87.59137804371252
2043,EXPE,93.17070552526876
2044,EXPE,93.84108905818805
2045,EXPE,93.52554914933299
2046,EXPE,98.59030716529873
2047,EXPE,99.0046386804743
2048,EXPE,100.0973999369286
2049,EXPE,107.36215144345314
2050,EXPE,113.95354330700638
2051,EXPE,115.5362396300947
2052,EXPE,112.56836819049329
2053,EXPE,109.39901707143409
2054,EXPE,106.07207764565419
2055,EXPE,96.73045706415223
