YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,20.75208350578262
2023,EXPE,16.99047017279381
2024,EXPE,3.4519604245919853
2025,EXPE,2.048013831897446
2026,EXPE,1.272175850613492
2027,EXPE,0.1071109198969495
2029,EXPE,3.110323510433228
2030,EXPE,17.172296183430152
2031,EXPE,36.36393677828783
2032,EXPE,52.59589630990578
2033,EXPE,59.36205533934472
2034,EXPE,63.12470635535451
2035,EXPE,72.37132697450915
2036,EXPE,74.08075969248824
2037,EXPE,76.56092429528175
2038,EXPE,78.56919626672509
2039,EXPE,83.54635324697841
2040,EXPE,90.09196418317538
2041,EXPE,91.84293275059281
2042,EXPE,95.64229357754941
2043,EXPE,102.66077579135639
2044,EXPE,104.62881268000623
2045,EXPE,106.07523932616519
2046,EXPE,113.97914562603341
2047,EXPE,116.15320398937594
2048,EXPE,118.53405573639937
2049,EXPE,127.55014047205998
2050,EXPE,135.7099359413541
2051,EXPE,139.08709666391542
2052,EXPE,139.1836469137636
2053,EXPE,138.85925577904072
2054,EXPE,138.44221531252066
2055,EXPE,131.84725872018532
