YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,21.087954799521125
2023,EXPE,17.091704446174752
2024,EXPE,3.396750671143536
2025,EXPE,1.8836783216701252
2026,EXPE,0.5398924269828795
2029,EXPE,2.3164550604008727
2030,EXPE,16.05262175914121
2031,EXPE,34.67567736289545
2032,EXPE,50.86642201326398
2033,EXPE,56.21458240784787
2034,EXPE,60.010692775787106
2035,EXPE,67.7665673961107
2036,EXPE,69.04827257004953
2037,EXPE,69.67980630193901
2038,EXPE,70.44563947747429
2039,EXPE,75.21798291148124
2040,EXPE,81.86099503570641
2041,EXPE,81.19551931784433
2042,EXPE,80.40877888880897
2043,EXPE,85.56196053875996
2044,EXPE,85.80294713062133
2045,EXPE,85.12729039279868
2046,EXPE,93.65861153445285
2047,EXPE,95.23568873130272
2048,EXPE,97.12801481941845
2049,EXPE,105.14074762559119
2050,EXPE,111.96935116313391
2051,EXPE,114.4378695998266
2052,EXPE,113.24715485068232
2053,EXPE,111.88033779321331
2054,EXPE,110.3671734118907
2055,EXPE,104.8647703443571
