YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,21.235458704130142
2023,EXPE,17.476589160634752
2024,EXPE,3.6518322386981095
2025,EXPE,2.226971502463127
2026,EXPE,1.3486661900193635
2027,EXPE,0.0947566358831684
2029,EXPE,2.8596382285211583
2030,EXPE,16.481473441748744
2031,EXPE,35.1728073716518
2032,EXPE,51.30093074526106
2033,EXPE,57.946429322313065
2034,EXPE,61.814715767045335
2035,EXPE,70.67445082624417
2036,EXPE,72.23143055827876
2037,EXPE,72.92708527353109
2038,EXPE,73.83869844376107
2039,EXPE,78.96911869044868
2040,EXPE,85.55416205937681
2041,EXPE,85.34039057292341
2042,EXPE,87.31112763910332
2043,EXPE,93.68990550821212
2044,EXPE,94.49026340066814
2045,EXPE,94.76259806253148
2046,EXPE,101.12867558336778
2047,EXPE,102.01317201921825
2048,EXPE,103.56381168398809
2049,EXPE,111.53121858343069
2050,EXPE,118.31428179001962
2051,EXPE,120.32252453946734
2052,EXPE,117.78314981518703
2053,EXPE,115.09735326843989
2054,EXPE,112.26825970746508
2055,EXPE,103.42314480856972
