YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393228
2022,EXPE,21.235458704130146
2023,EXPE,17.476589160634784
2024,EXPE,3.651914944567316
2025,EXPE,2.9951472775247887
2026,EXPE,1.3626361119134969
2027,EXPE,0.107556212859263
2029,EXPE,3.1653243053185265
2030,EXPE,17.45136661666544
2031,EXPE,36.76552683974693
2032,EXPE,53.062210109775826
2033,EXPE,59.37012496502311
2034,EXPE,63.17227726180916
2035,EXPE,72.36715231747293
2036,EXPE,74.00603898229022
2037,EXPE,74.81517475812186
2038,EXPE,76.18450029748459
2039,EXPE,81.98621952728212
2040,EXPE,89.50321547463943
2041,EXPE,89.41472411747085
2042,EXPE,91.25827811607718
2043,EXPE,96.61069126609299
2044,EXPE,97.03092204768484
2045,EXPE,96.48951898607686
2046,EXPE,102.98780852999042
2047,EXPE,104.30926958566613
2048,EXPE,106.00299697450725
2049,EXPE,113.91701275602834
2050,EXPE,121.17367685317738
2051,EXPE,123.44696690524809
2052,EXPE,121.39346727720927
2053,EXPE,119.18030492722478
2054,EXPE,116.80138575305567
2055,EXPE,108.61275182960398
