YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,20.752083505782608
2023,EXPE,16.990470172793827
2024,EXPE,3.4519604245919764
2025,EXPE,1.8867298890020228
2026,EXPE,0.861047995891343
2029,EXPE,2.6580476262064274
2030,EXPE,16.784935383567362
2031,EXPE,35.60407338700751
2032,EXPE,51.72790690702681
2033,EXPE,58.072028475712344
2034,EXPE,61.86174115361595
2035,EXPE,69.28725110276292
2036,EXPE,70.78997341923753
2037,EXPE,73.33655417642115
2038,EXPE,74.79598941211958
2039,EXPE,79.76191537706596
2040,EXPE,87.31668812588886
2041,EXPE,88.00270439300488
2042,EXPE,91.24885625745398
2043,EXPE,98.18564375212418
2044,EXPE,100.15242789765014
2045,EXPE,101.19471488674643
2046,EXPE,107.80212322328977
2047,EXPE,109.85469562597292
2048,EXPE,112.25153181895912
2049,EXPE,120.89426560734556
2050,EXPE,128.21129375675213
2051,EXPE,131.49089675217414
2052,EXPE,131.96148931654386
2053,EXPE,131.5658422406459
2054,EXPE,131.10522775192766
2055,EXPE,124.51651185112775
