YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,20.75208350578261
2023,EXPE,16.990470172793813
2024,EXPE,3.4520431304612105
2025,EXPE,2.812796971564798
2026,EXPE,1.1604269809309051
2027,EXPE,0.035754619299266
2029,EXPE,3.193163382212989
2030,EXPE,17.707720088762798
2031,EXPE,36.865049808734625
2032,EXPE,53.035476373709116
2033,EXPE,59.52819563802246
2034,EXPE,63.39172871406592
2035,EXPE,71.56371066365925
2036,EXPE,73.23184992593649
2037,EXPE,76.1575499383512
2038,EXPE,78.39702937011778
2039,EXPE,84.11614415364534
2040,EXPE,89.97300345848655
2041,EXPE,91.443901475964
2042,EXPE,95.09182487165492
2043,EXPE,102.04096631323256
2044,EXPE,104.27939483745837
2045,EXPE,105.5894842849573
2046,EXPE,113.99695197889457
2047,EXPE,116.37423068431589
2048,EXPE,119.00703913001078
2049,EXPE,128.059533224745
2050,EXPE,136.5542869353232
2051,EXPE,140.13958148773358
2052,EXPE,140.99094014388123
2053,EXPE,140.91833763693938
2054,EXPE,140.77860958004578
2055,EXPE,134.75411474548451
