YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,21.23545870413013
2023,EXPE,17.4765891606348
2024,EXPE,3.6518322386981033
2025,EXPE,2.2263222766375064
2026,EXPE,1.457635586490004
2027,EXPE,0.1915128075210697
2029,EXPE,3.335055728894593
2030,EXPE,17.511525860011453
2031,EXPE,36.75018907119325
2032,EXPE,52.96949814255423
2033,EXPE,59.87255482494284
2034,EXPE,63.69516512387956
2035,EXPE,72.94825598744801
2036,EXPE,74.68440749210353
2037,EXPE,75.77166318251375
2038,EXPE,76.99596823810512
2039,EXPE,82.43641048040692
2040,EXPE,89.45145633871687
2041,EXPE,90.82533933570008
2042,EXPE,94.18513078196654
2043,EXPE,101.12964615916326
2044,EXPE,102.63480822568961
2045,EXPE,102.82895006981967
2046,EXPE,110.14524554568858
2047,EXPE,112.05659564351458
2048,EXPE,114.09617290712029
2049,EXPE,123.00759512561365
2050,EXPE,130.8921137011602
2051,EXPE,133.98147507792183
2052,EXPE,133.7219503998304
2053,EXPE,133.06810749081586
2054,EXPE,132.29565126790772
2055,EXPE,125.33816310192483
