YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,20.604470911848743
2023,EXPE,16.68932813199285
2024,EXPE,3.047196512523201
2025,EXPE,2.3896687441458155
2026,EXPE,0.4680816209745934
2029,EXPE,2.2041787831294006
2030,EXPE,16.167015447688463
2031,EXPE,34.969116600103185
2032,EXPE,51.04416214863212
2033,EXPE,56.78689226753006
2034,EXPE,60.34221137299443
2035,EXPE,66.2333773559262
2036,EXPE,67.34976393033295
2037,EXPE,67.88009912950581
2038,EXPE,69.20624179860461
2039,EXPE,74.41946725797246
2040,EXPE,81.56466575490313
2041,EXPE,80.8153617191705
2042,EXPE,80.24307917966638
2043,EXPE,85.70534090897287
2044,EXPE,86.19091497275625
2045,EXPE,85.94212123282908
2046,EXPE,92.54722829872024
2047,EXPE,93.73417153806756
2048,EXPE,95.66726123135605
2049,EXPE,103.1411875189995
2050,EXPE,108.97655347632441
2051,EXPE,111.60519046112717
2052,EXPE,110.61539848341411
2053,EXPE,109.5216760669795
2054,EXPE,108.34989118974738
2055,EXPE,100.94970207664542
