YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,20.75208350578262
2023,EXPE,16.99047017279383
2024,EXPE,3.4519604245920017
2025,EXPE,2.048013831897433
2026,EXPE,1.2418604896924246
2027,EXPE,0.0810786344753037
2029,EXPE,2.9689916079178524
2030,EXPE,16.921946789124878
2031,EXPE,36.02601129412416
2032,EXPE,52.19711722263611
2033,EXPE,58.92102620945552
2034,EXPE,62.73117187254108
2035,EXPE,71.86375588640092
2036,EXPE,73.50938516595795
2037,EXPE,76.3955719975301
2038,EXPE,78.3048179800963
2039,EXPE,84.3558465978919
2040,EXPE,90.29018978900925
2041,EXPE,92.1489121850487
2042,EXPE,95.98129908972625
2043,EXPE,103.01160070099488
2044,EXPE,105.29330855632162
2045,EXPE,106.6236972823541
2046,EXPE,114.46225904295953
2047,EXPE,116.74443245180541
2048,EXPE,119.04582492051422
2049,EXPE,127.94570828727957
2050,EXPE,135.90042871588363
2051,EXPE,139.3946076029744
2052,EXPE,139.98658433521973
2053,EXPE,139.77930826661418
2054,EXPE,139.50997785045277
2055,EXPE,133.0818760357535
