YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393228
2022,EXPE,20.752083505782604
2023,EXPE,16.990470172793827
2024,EXPE,3.4520431304611945
2025,EXPE,2.898956616458974
2026,EXPE,1.159862010833837
2029,EXPE,3.03312980728495
2030,EXPE,17.520718348305664
2031,EXPE,36.59458218731615
2032,EXPE,52.706674450065464
2033,EXPE,58.8903808773769
2034,EXPE,62.79368774956838
2035,EXPE,70.71980549133633
2036,EXPE,72.37273057034454
2037,EXPE,75.16134445106422
2038,EXPE,77.12787181701466
2039,EXPE,82.08371300787964
2040,EXPE,87.87454816249021
2041,EXPE,87.99938304863144
2042,EXPE,90.4521176728338
2043,EXPE,96.62161555395178
2044,EXPE,97.57829436820442
2045,EXPE,97.74776927544167
2046,EXPE,104.88162475609043
2047,EXPE,107.07091645135375
2048,EXPE,109.4190083937952
2049,EXPE,118.15967603593018
2050,EXPE,126.24835949647638
2051,EXPE,129.36099852392263
2052,EXPE,128.994992263576
2053,EXPE,127.64489636082986
2054,EXPE,126.2318745406977
2055,EXPE,118.68718973900029
