YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393246
2022,EXPE,20.752083505782608
2023,EXPE,16.990470172793806
2024,EXPE,3.4519604245919906
2025,EXPE,1.9162585309339917
2026,EXPE,0.9425034802165672
2029,EXPE,2.7558859874436683
2030,EXPE,16.96359293679271
2031,EXPE,35.94102093521646
2032,EXPE,52.06085060425035
2033,EXPE,58.54023665759925
2034,EXPE,62.34514217472905
2035,EXPE,70.03165488345368
2036,EXPE,71.57295408596858
2037,EXPE,72.24269319284193
2038,EXPE,73.91868452036509
2039,EXPE,79.19298747494281
2040,EXPE,86.64160728097386
2041,EXPE,87.21403416193513
2042,EXPE,90.53844146383689
2043,EXPE,97.26067950801828
2044,EXPE,98.84167367021146
2045,EXPE,99.22076046065176
2046,EXPE,105.6095268121995
2047,EXPE,107.01254344835304
2048,EXPE,108.86216242236608
2049,EXPE,117.36251234599186
2050,EXPE,124.1425554843934
2051,EXPE,127.06971765261524
2052,EXPE,126.66386283811224
2053,EXPE,125.8732815168066
2054,EXPE,125.01253991097934
2055,EXPE,117.97077448471316
