YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,21.23545870413014
2023,EXPE,17.476589160634784
2024,EXPE,3.651914944567293
2025,EXPE,2.9022554418029567
2026,EXPE,1.2998156567599888
2027,EXPE,0.1736575782859135
2029,EXPE,3.2736698998675946
2030,EXPE,17.491129327949785
2031,EXPE,36.79954582200155
2032,EXPE,53.09606454441328
2033,EXPE,59.8693536339584
2034,EXPE,63.75461353874961
2035,EXPE,73.06948301688139
2036,EXPE,74.84514333381173
2037,EXPE,76.25343800908247
2038,EXPE,78.4864644651057
2039,EXPE,85.07476247564085
2040,EXPE,93.63812192803518
2041,EXPE,95.91229832710216
2042,EXPE,100.03494962693843
2043,EXPE,107.22738864706507
2044,EXPE,109.45661101399645
2045,EXPE,110.11403198935864
2046,EXPE,117.83197615243562
2047,EXPE,119.75525263985557
2048,EXPE,121.50870962283301
2049,EXPE,129.69446861286386
2050,EXPE,136.9259851909915
2051,EXPE,139.58667996505739
2052,EXPE,138.39331323909792
2053,EXPE,136.70093182790595
2054,EXPE,134.82066447196556
2055,EXPE,127.23914842853938
