YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393228
2022,EXPE,21.187771881672866
2023,EXPE,17.2758801494743
2024,EXPE,3.5048966328051785
2025,EXPE,2.7555538620348967
2026,EXPE,1.1293996134212136
2029,EXPE,3.09749641953326
2030,EXPE,17.604582940297824
2031,EXPE,36.90224970118052
2032,EXPE,53.12204138306789
2033,EXPE,58.6516868381201
2034,EXPE,62.56319303195709
2035,EXPE,71.35696183253937
2036,EXPE,72.86799816876885
2037,EXPE,73.89059123529006
2038,EXPE,75.44381331545571
2039,EXPE,81.40778266482579
2040,EXPE,88.86392348881745
2041,EXPE,89.34373110133106
2042,EXPE,92.02055164372464
2043,EXPE,98.20706715486406
2044,EXPE,99.49434515856714
2045,EXPE,99.70272960851241
2046,EXPE,106.69531940930378
2047,EXPE,108.03833016670883
2048,EXPE,109.55788747298942
2049,EXPE,117.42569483762719
2050,EXPE,124.75798414271283
2051,EXPE,127.24998266173304
2052,EXPE,125.24609314835723
2053,EXPE,122.83625117357806
2054,EXPE,120.28523130503457
2055,EXPE,112.30189897964743
