YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,20.75208350578262
2023,EXPE,16.990470172793803
2024,EXPE,3.4520431304611887
2025,EXPE,3.002464956221
2026,EXPE,1.2657408938190453
2029,EXPE,3.149850908534359
2030,EXPE,17.712983269089776
2031,EXPE,36.801681245045515
2032,EXPE,52.917363229012345
2033,EXPE,58.83436629835623
2034,EXPE,62.6984627933284
2035,EXPE,70.59440812976666
2036,EXPE,72.25888321716391
2037,EXPE,74.48229240205126
2038,EXPE,74.99253314482047
2039,EXPE,79.55002329640708
2040,EXPE,85.84151578747567
2041,EXPE,85.30429237526258
2042,EXPE,86.7576436585086
2043,EXPE,92.44508392249689
2044,EXPE,93.15902091260469
2045,EXPE,93.11769804712043
2046,EXPE,99.97868640064624
2047,EXPE,101.37844631406395
2048,EXPE,103.51616120800279
2049,EXPE,111.97153825963782
2050,EXPE,119.28199977649545
2051,EXPE,121.86087121597781
2052,EXPE,120.11362182269322
2053,EXPE,118.27497169556317
2054,EXPE,116.53678832336702
2055,EXPE,108.38515022417451
