YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039323
2022,EXPE,21.18777188167286
2023,EXPE,17.275880149474308
2024,EXPE,3.5048966328051883
2025,EXPE,2.7866313437112686
2026,EXPE,1.160477095097603
2027,EXPE,0.065987928216586
2029,EXPE,3.2033410397159447
2030,EXPE,17.76979080942266
2031,EXPE,37.105978586112094
2032,EXPE,53.402842975206035
2033,EXPE,60.025887318856846
2034,EXPE,63.80203221743869
2035,EXPE,72.07306638991346
2036,EXPE,73.52314457895557
2037,EXPE,74.54580895044175
2038,EXPE,76.13894930845119
2039,EXPE,82.186657436196
2040,EXPE,89.82863684829107
2041,EXPE,90.72763594576674
2042,EXPE,93.57423550530618
2043,EXPE,99.84016615061361
2044,EXPE,101.21233025449652
2045,EXPE,101.45031843785848
2046,EXPE,107.94328595467499
2047,EXPE,109.25932143154442
2048,EXPE,110.68072544859774
2049,EXPE,118.59707427722574
2050,EXPE,125.90885867962962
2051,EXPE,128.49492311556605
2052,EXPE,127.70098780586943
2053,EXPE,126.45917626054077
2054,EXPE,125.06673663122527
2055,EXPE,117.69580746518713
