YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,21.235458704130128
2023,EXPE,17.476589160634788
2024,EXPE,3.6519149445673023
2025,EXPE,2.571045580567822
2026,EXPE,0.9928406136049904
2029,EXPE,3.27834394329651
2030,EXPE,17.795505628918278
2031,EXPE,36.84650862263749
2032,EXPE,53.13947138067586
2033,EXPE,59.22781655241489
2034,EXPE,63.238692787268924
2035,EXPE,71.44738446332619
2036,EXPE,73.24343776880819
2037,EXPE,74.5734162958426
2038,EXPE,75.77620702258687
2039,EXPE,81.20001277404396
2040,EXPE,88.13254346227899
2041,EXPE,88.96518222682259
2042,EXPE,92.1848773500388
2043,EXPE,99.33279331381154
2044,EXPE,101.17339644138383
2045,EXPE,102.02058977082223
2046,EXPE,111.00395783768546
2047,EXPE,112.90208612822056
2048,EXPE,115.02513583322708
2049,EXPE,123.86333926055954
2050,EXPE,131.72429048480302
2051,EXPE,134.8568681104899
2052,EXPE,134.52955360112162
2053,EXPE,133.73082616175085
2054,EXPE,132.81700712207572
2055,EXPE,126.79638045486213
