YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039323
2022,EXPE,21.235458704130142
2023,EXPE,17.476589160634774
2024,EXPE,3.6518322386981015
2025,EXPE,2.2286647628983087
2026,EXPE,1.4126862724502989
2027,EXPE,0.1491862354766223
2029,EXPE,3.042215061906786
2030,EXPE,17.048003150061266
2031,EXPE,36.12861511348586
2032,EXPE,52.257797803107756
2033,EXPE,58.86184977064546
2034,EXPE,62.64818292592935
2035,EXPE,71.72351265410637
2036,EXPE,73.32976935618004
2037,EXPE,74.57393672765778
2038,EXPE,76.48876800231294
2039,EXPE,82.1267994435932
2040,EXPE,89.44648029684456
2041,EXPE,89.83922571115832
2042,EXPE,92.07918010347002
2043,EXPE,97.92212486805526
2044,EXPE,98.87348843186982
2045,EXPE,98.8688923455594
2046,EXPE,105.07099244533951
2047,EXPE,106.1161679270029
2048,EXPE,107.45287941152559
2049,EXPE,115.01130663997652
2050,EXPE,121.88209497803412
2051,EXPE,123.75606655318087
2052,EXPE,121.28164534272393
2053,EXPE,118.60061970219918
2054,EXPE,116.801687145009
2055,EXPE,108.72994337273715
