YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,20.75208350578261
2023,EXPE,16.99047017279381
2024,EXPE,3.4520431304611874
2025,EXPE,1.766612519595198
2026,EXPE,0.330010964684533
2029,EXPE,2.3085023528572925
2030,EXPE,16.056531700702614
2031,EXPE,35.17664028062207
2032,EXPE,51.47235373563304
2033,EXPE,57.64707421382054
2034,EXPE,61.55527860430911
2035,EXPE,69.00552411753122
2036,EXPE,70.74283462043024
2037,EXPE,73.206662654903
2038,EXPE,74.43116520696563
2039,EXPE,79.20179715897922
2040,EXPE,85.51989457544374
2041,EXPE,85.51299761616364
2042,EXPE,88.17755462818455
2043,EXPE,94.94729974415088
2044,EXPE,96.62607740180307
2045,EXPE,97.64337601374048
2046,EXPE,106.88228397486746
2047,EXPE,108.74712667083465
2048,EXPE,111.10678819586714
2049,EXPE,119.82863641479099
2050,EXPE,127.62903303742827
2051,EXPE,130.85619287533655
2052,EXPE,130.58611405353025
2053,EXPE,129.91784118420313
2054,EXPE,129.16083721216782
2055,EXPE,124.74851353330602
