YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039325
2022,EXPE,20.752083505782625
2023,EXPE,16.99047017279382
2024,EXPE,3.451960424592013
2025,EXPE,2.0480138318974497
2026,EXPE,1.2491005376988105
2027,EXPE,0.0874398755662941
2029,EXPE,3.0224218737926267
2030,EXPE,16.97849628883291
2031,EXPE,36.09369272951728
2032,EXPE,52.27000055497689
2033,EXPE,58.97513441785132
2034,EXPE,62.73154395377851
2035,EXPE,71.87308087967831
2036,EXPE,73.52729983707613
2037,EXPE,75.92052486073632
2038,EXPE,77.28370085214777
2039,EXPE,82.14466264910266
2040,EXPE,88.60496806139494
2041,EXPE,89.77230019421572
2042,EXPE,93.2691043127353
2043,EXPE,100.14020576607524
2044,EXPE,101.92646807515685
2045,EXPE,103.25659600125681
2046,EXPE,111.04460076376056
2047,EXPE,113.08207317070888
2048,EXPE,115.36668908252119
2049,EXPE,124.276738275714
2050,EXPE,132.28606374574753
2051,EXPE,135.55396892481144
2052,EXPE,135.5226016230096
2053,EXPE,135.08510972351203
2054,EXPE,134.55481666488552
2055,EXPE,127.85843052865374
