YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393228
2022,EXPE,20.75208350578262
2023,EXPE,16.990470172793835
2024,EXPE,3.4520431304612
2025,EXPE,2.599012671571189
2026,EXPE,0.9557031895437456
2029,EXPE,3.1476849247938503
2030,EXPE,17.763356619158216
2031,EXPE,36.89543732081583
2032,EXPE,53.071216875744575
2033,EXPE,58.83766829471655
2034,EXPE,62.74806803005323
2035,EXPE,70.71037717130066
2036,EXPE,72.44692929294997
2037,EXPE,74.89828098538028
2038,EXPE,76.18196923619377
2039,EXPE,80.9701390131406
2040,EXPE,87.32595405928394
2041,EXPE,87.69129251452262
2042,EXPE,90.83450662785376
2043,EXPE,97.54292302088842
2044,EXPE,99.31544849230002
2045,EXPE,100.42066449461358
2046,EXPE,109.10974562002892
2047,EXPE,111.05144875005661
2048,EXPE,113.41757081321121
2049,EXPE,122.22686894660723
2050,EXPE,130.13367575241386
2051,EXPE,133.40261736989888
2052,EXPE,133.4157881239456
2053,EXPE,132.9818055958823
2054,EXPE,132.45073103666968
2055,EXPE,126.45435994046836
