YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,20.752083505782615
2023,EXPE,16.990470172793806
2024,EXPE,3.451960424591989
2025,EXPE,2.0760626897179173
2026,EXPE,1.2593979223270737
2027,EXPE,0.0710550987648218
2029,EXPE,2.9665171614413306
2030,EXPE,16.934147187854368
2031,EXPE,36.10593398853083
2032,EXPE,52.335349660875174
2033,EXPE,59.046184230759636
2034,EXPE,62.82828303582129
2035,EXPE,72.05137421452336
2036,EXPE,73.76070845370577
2037,EXPE,76.21295427733055
2038,EXPE,78.21846081685561
2039,EXPE,83.03626887380265
2040,EXPE,89.42262434784317
2041,EXPE,90.94114447966992
2042,EXPE,94.63776058986427
2043,EXPE,101.62842771739608
2044,EXPE,103.57477071060826
2045,EXPE,104.86696331049426
2046,EXPE,111.71747276600925
2047,EXPE,113.50566714943764
2048,EXPE,115.53893780721832
2049,EXPE,124.3505175245742
2050,EXPE,132.08228869129272
2051,EXPE,134.99807789314715
2052,EXPE,133.66470068058655
2053,EXPE,131.9205171640838
2054,EXPE,130.4612993852843
2055,EXPE,122.62599917176523
