YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,20.752083505782608
2023,EXPE,16.990470172793835
2024,EXPE,3.4519604245919737
2025,EXPE,2.0480138318974417
2026,EXPE,1.1958616850611157
2027,EXPE,0.0481845340019789
2029,EXPE,2.8174647390875283
2030,EXPE,16.792553779338427
2031,EXPE,35.758260095373345
2032,EXPE,51.82037939267136
2033,EXPE,58.396510628888514
2034,EXPE,62.26107280351496
2035,EXPE,70.78550876200737
2036,EXPE,72.3204610133022
2037,EXPE,75.13716715853901
2038,EXPE,77.17997072297266
2039,EXPE,81.66565891449616
2040,EXPE,87.50973643335965
2041,EXPE,88.29027495081445
2042,EXPE,91.44030036369863
2043,EXPE,98.18763767906316
2044,EXPE,100.28148800398154
2045,EXPE,101.45950454108612
2046,EXPE,109.2010508732082
2047,EXPE,111.38865985325093
2048,EXPE,114.09021367724412
2049,EXPE,122.99862701763405
2050,EXPE,131.35016277988063
2051,EXPE,134.76071763038877
2052,EXPE,135.41587220144055
2053,EXPE,135.16814256053664
2054,EXPE,135.02257452652415
2055,EXPE,128.3997054595897
