YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393228
2022,EXPE,20.75208350578262
2023,EXPE,16.990470172793838
2024,EXPE,3.451960424592002
2025,EXPE,2.059225158675172
2026,EXPE,1.2530718164701358
2027,EXPE,0.0617152223093682
2029,EXPE,2.9219780424940844
2030,EXPE,16.89338032342503
2031,EXPE,35.989828943520884
2032,EXPE,52.15954344035377
2033,EXPE,58.80702264824619
2034,EXPE,62.668621374405014
2035,EXPE,71.68584913339699
2036,EXPE,73.33015678480893
2037,EXPE,76.20829893553346
2038,EXPE,78.44687438000338
2039,EXPE,84.16421388481353
2040,EXPE,90.09777769711908
2041,EXPE,91.90021595957907
2042,EXPE,95.8435791781615
2043,EXPE,102.89027060505013
2044,EXPE,105.10001265967715
2045,EXPE,106.43090145246222
2046,EXPE,114.26510459723774
2047,EXPE,116.65204861887752
2048,EXPE,119.27047232504923
2049,EXPE,128.37388068127004
2050,EXPE,136.91635338313802
2051,EXPE,140.49989279377155
2052,EXPE,141.297706774266
2053,EXPE,141.06038670446873
2054,EXPE,140.76745444902772
2055,EXPE,134.31531535951922
