YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,20.752083505782625
2023,EXPE,16.990470172793827
2024,EXPE,3.452043130461187
2025,EXPE,2.8789774819853227
2026,EXPE,1.1485351502525978
2029,EXPE,2.8943578929191487
2030,EXPE,17.167640836438743
2031,EXPE,36.06748494580769
2032,EXPE,52.163470605098276
2033,EXPE,58.33443773398032
2034,EXPE,62.15411282846643
2035,EXPE,69.72969234761206
2036,EXPE,71.29012203433597
2037,EXPE,74.04998575875246
2038,EXPE,75.56942379224533
2039,EXPE,79.84702072202089
2040,EXPE,85.49900236979217
2041,EXPE,85.58341962793241
2042,EXPE,88.18723333007004
2043,EXPE,94.92678176604512
2044,EXPE,96.67785012661237
2045,EXPE,97.53314446822651
2046,EXPE,105.34579477451793
2047,EXPE,107.45603281771785
2048,EXPE,110.24529514931112
2049,EXPE,119.00849402261844
2050,EXPE,127.21150427859223
2051,EXPE,130.53458853385314
2052,EXPE,131.04101452969738
2053,EXPE,130.54834341595858
2054,EXPE,129.99446744764316
2055,EXPE,123.45477919688597
