YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,20.615466726041177
2023,EXPE,16.700383875942137
2024,EXPE,3.2680026833807054
2025,EXPE,1.7500022908368211
2026,EXPE,0.6827055710509257
2029,EXPE,2.5115995777184983
2030,EXPE,16.473539633130372
2031,EXPE,35.409717379143736
2032,EXPE,51.63073051725965
2033,EXPE,57.558485838666186
2034,EXPE,61.33705207470109
2035,EXPE,69.27463035519602
2036,EXPE,70.6075175948531
2037,EXPE,71.4132731985017
2038,EXPE,72.9997076742236
2039,EXPE,77.38822238966863
2040,EXPE,84.74885244911216
2041,EXPE,84.40004211941007
2042,EXPE,85.92457699455552
2043,EXPE,91.8431382488105
2044,EXPE,92.82821818863762
2045,EXPE,92.99853630601874
2046,EXPE,99.49819795393921
2047,EXPE,101.06471859283542
2048,EXPE,103.37553294926505
2049,EXPE,112.00480257534758
2050,EXPE,118.12589365634872
2051,EXPE,121.03145935204374
2052,EXPE,120.32136559421807
2053,EXPE,119.51544583823757
2054,EXPE,118.62277322029118
2055,EXPE,111.4894246388254
