YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393217
2022,EXPE,20.752083505782604
2023,EXPE,16.99047017279385
2024,EXPE,3.452043130461198
2025,EXPE,2.857554354180485
2026,EXPE,0.858703018284088
2029,EXPE,2.877619681826066
2030,EXPE,17.267112783032637
2031,EXPE,36.168509285471266
2032,EXPE,52.33257560180962
2033,EXPE,58.087011729423665
2034,EXPE,61.88190984993226
2035,EXPE,69.24626951493457
2036,EXPE,70.76350106460288
2037,EXPE,72.05462013698363
2038,EXPE,73.52679678091621
2039,EXPE,78.8123173849039
2040,EXPE,85.72221523884889
2041,EXPE,85.63667381368217
2042,EXPE,87.51651361631424
2043,EXPE,93.65072929828551
2044,EXPE,94.41125932531251
2045,EXPE,94.55252843586631
2046,EXPE,101.61397900115571
2047,EXPE,103.76272790806155
2048,EXPE,107.01097970249216
2049,EXPE,114.72359254398962
2050,EXPE,121.22789008416761
2051,EXPE,124.4594114932819
2052,EXPE,124.11696472261954
2053,EXPE,123.6687843731398
2054,EXPE,123.17152461913905
2055,EXPE,116.46588755129741
