YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393228
2022,EXPE,20.75208350578262
2023,EXPE,16.990470172793803
2024,EXPE,3.4520431304611985
2025,EXPE,1.7999580045162964
2026,EXPE,0.3864317625203331
2029,EXPE,2.334660087406376
2030,EXPE,15.99821203719519
2031,EXPE,35.17946664072477
2032,EXPE,51.51869184400202
2033,EXPE,57.851807317351614
2034,EXPE,61.80370455076919
2035,EXPE,69.58022884097925
2036,EXPE,71.37281722772667
2037,EXPE,73.8915230412321
2038,EXPE,75.70091710361251
2039,EXPE,80.66447864964253
2040,EXPE,87.06743657669786
2041,EXPE,87.2873070716837
2042,EXPE,90.60201127000315
2043,EXPE,97.49474804281564
2044,EXPE,99.33804684348308
2045,EXPE,100.45527768906413
2046,EXPE,109.81741260206945
2047,EXPE,111.80344742997319
2048,EXPE,114.27905765418573
2049,EXPE,123.11435274136477
2050,EXPE,131.06795386134013
2051,EXPE,134.41844118381303
2052,EXPE,134.2876117117618
2053,EXPE,133.74702108396193
2054,EXPE,133.1070433958826
2055,EXPE,128.7970102438107
