YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393235
2022,EXPE,20.75208350578262
2023,EXPE,16.99047017279384
2024,EXPE,3.4519604245919884
2025,EXPE,1.8422543405629137
2026,EXPE,0.6647142122401575
2029,EXPE,2.439393134596455
2030,EXPE,16.368557362398153
2031,EXPE,35.20613674849344
2032,EXPE,51.279781821898446
2033,EXPE,57.36291276040836
2034,EXPE,61.087128994057586
2035,EXPE,68.2213351206888
2036,EXPE,69.6590223493989
2037,EXPE,71.76038377147756
2038,EXPE,73.1303311761742
2039,EXPE,77.74816609088788
2040,EXPE,85.72368856691995
2041,EXPE,85.7984475886106
2042,EXPE,88.66067411541461
2043,EXPE,95.33871002355195
2044,EXPE,97.17710293230216
2045,EXPE,98.11738966632181
2046,EXPE,104.45197021937764
2047,EXPE,106.36605833153637
2048,EXPE,108.96153748650693
2049,EXPE,117.51311295892249
2050,EXPE,124.95552474093958
2051,EXPE,128.12296770687541
2052,EXPE,128.34121671841538
2053,EXPE,127.82969015353244
2054,EXPE,127.28225976130226
2055,EXPE,120.59830854566306
