YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393228
2022,EXPE,20.752083505782622
2023,EXPE,16.990470172793838
2024,EXPE,3.452043130461194
2025,EXPE,2.6084966591834604
2026,EXPE,0.9915589633442338
2029,EXPE,3.1518695530432135
2030,EXPE,17.798575663780383
2031,EXPE,36.99848492874483
2032,EXPE,53.228852047541814
2033,EXPE,58.89436861641604
2034,EXPE,62.84655680723764
2035,EXPE,71.05011560144776
2036,EXPE,72.83915403246529
2037,EXPE,75.34457641826573
2038,EXPE,77.29377182438712
2039,EXPE,82.19171297430034
2040,EXPE,88.634836163632
2041,EXPE,89.52303302757396
2042,EXPE,93.06899596736048
2043,EXPE,100.04792052987602
2044,EXPE,101.98191748110334
2045,EXPE,103.19854953964487
2046,EXPE,111.85420220700675
2047,EXPE,113.90728995414716
2048,EXPE,116.33793684568893
2049,EXPE,125.2256108041142
2050,EXPE,133.25422809369584
2051,EXPE,136.60203186352962
2052,EXPE,136.54222927849816
2053,EXPE,135.99702499824264
2054,EXPE,135.35765489786482
2055,EXPE,129.2834753948807
