YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393228
2022,EXPE,20.75208350578262
2023,EXPE,16.99047017279383
2024,EXPE,3.4520431304611874
2025,EXPE,1.7616708602386666
2026,EXPE,0.2718304526903183
2029,EXPE,2.2243506629019527
2030,EXPE,15.912250002952156
2031,EXPE,34.905816046077845
2032,EXPE,51.03886500179246
2033,EXPE,57.216435056665475
2034,EXPE,61.07839012787507
2035,EXPE,68.23600216683725
2036,EXPE,69.85390718288497
2037,EXPE,72.69110884965706
2038,EXPE,74.60734110080648
2039,EXPE,79.03663866795512
2040,EXPE,84.7440321098711
2041,EXPE,84.69402167958975
2042,EXPE,86.6539324826524
2043,EXPE,93.15023037096516
2044,EXPE,94.97850800548501
2045,EXPE,95.90195576447786
2046,EXPE,105.09594987287645
2047,EXPE,107.14711982988067
2048,EXPE,109.9490571525779
2049,EXPE,118.69902455339626
2050,EXPE,126.87149721340757
2051,EXPE,130.27707627837464
2052,EXPE,130.86229316346055
2053,EXPE,130.61538197733546
2054,EXPE,130.4709384484787
2055,EXPE,126.13294878987111
